collection_name,dataset_name,train_path,test_path,dataset_type,datetime_index,split_at,train_type,train_is_normal,input_type,length,dimensions,contamination,num_anomalies,min_anomaly_length,median_anomaly_length,max_anomaly_length,mean,stddev,trend,stationarity,period_size
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-88.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-88.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-89.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-89.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-9.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-9.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-90.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-90.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-91.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-91.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-92.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-92.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-93.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-93.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-94.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-94.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-95.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-95.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-96.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-96.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-97.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-97.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-98.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-98.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-99.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-AdaPubDEBUGENABLEDIMENSIONGROUPING=false-99.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-0.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-0.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-1.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-1.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-10.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-10.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-11.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-11.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-12.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-12.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-13.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-13.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-14.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-14.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-15.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-15.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-16.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-16.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-17.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-17.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-18.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-18.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-19.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-19.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-2.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-2.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-20.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-20.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-21.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-21.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-22.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-22.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-23.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-23.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-24.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-24.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-25.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-25.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-26.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-26.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-27.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-27.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-28.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-28.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-29.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-29.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-3.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-3.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-30.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-30.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-31.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-31.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-32.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-32.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-33.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-33.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-34.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-34.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-35.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-35.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-36.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-36.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-37.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-37.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-38.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-38.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-39.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-39.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-4.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-4.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-40.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-40.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-41.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-41.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-42.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-42.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-43.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-43.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-44.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-44.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-45.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-45.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-46.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-46.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-47.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-47.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-48.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-48.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-49.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-49.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-5.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-5.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-50.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-50.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-51.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-51.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-52.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-52.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-53.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-53.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-54.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-54.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-55.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-55.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-56.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-56.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-57.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-57.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-58.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-58.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-59.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-59.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-6.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-6.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-60.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-60.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-61.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-61.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-62.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-62.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-63.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-63.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-64.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-64.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-65.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-65.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-66.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-66.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-67.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-67.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-68.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-68.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-69.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-69.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-7.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-7.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-70.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-70.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-71.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-71.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-72.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-72.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-73.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-73.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-74.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-74.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-75.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-75.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-76.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-76.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-77.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-77.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-78.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-78.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,w-period_length80_a1000_iter0_plateaus-BA-79.csv,,anomaly-detection/w-period_length80_a1000_iter0_plateaus-BA-79.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
